route_id,direction_id,day_type_name,time_period_name,stop_name,stop_id,average_ons,average_offs,average_load,num_trips,Total_Pop,Median_Age,Percent_Male,BG Area
450,1,weekday,NIGHT,WESTERN AVE @ GRANITE ST,7305,0,0.1,1.6,2,3109,31.2,0.483,0.439596177
450,1,weekday,NIGHT,WESTERN AVE @ LAWTON AVE,7306,0,0,1.6,2,3109,31.2,0.483,0.439596177
450,1,weekday,NIGHT,WESTERN AVE @ WASHINGTON ST,7307,0,0.2,1.5,2,3109,31.2,0.483,0.439596177
450,1,weekday,NIGHT,WESTERN AVE @ FRANKLIN ST,7308,0,0,1.5,2,3109,31.2,0.483,0.439596177
450,1,weekday,NIGHT,WESTERN AVE @ CONGRESS ST,4483,0.1,0.3,1.2,2,2201,29.8,0.488,0.127206316
450,1,weekday,NIGHT,WESTERN AVE @ PARK ST,4484,0,0.1,1.2,2,1630,29.8,0.492,0.131877023
450,1,weekday,NIGHT,WESTERN AVE @ MALL ST,4485,0,0.2,1,2,2074,31.3,0.481,0.174533581
450,1,weekday,NIGHT,WESTERN AVE @ MARKET SQUARE,4486,0,0.1,0.9,2,2074,31.3,0.481,0.174533581
450,1,weekday,NIGHT,743 WESTERN AVE,4487,0,0,0.9,2,1581,29.6,0.495,0.165860618
450,1,weekday,NIGHT,WESTERN AVE @ BREED SQUARE,4488,0,0.1,0.8,2,1581,29.6,0.495,0.165860618
450,1,weekday,NIGHT,WESTERN AVE @ SUMMER ST,4489,0,0,0.8,2,1050,31.1,0.547,0.083836351
450,1,weekday,NIGHT,WESTERN AVE @ ALBION ST,4490,0,0,0.8,2,1443,30.4,0.507,2.173520108
450,1,weekday,NIGHT,WESTERN AVE @ IDA ST,4491,0,0.1,0.8,2,1381,34.8,0.49,0.454395894
450,1,weekday,NIGHT,WESTERN AVE @ MBTA LYNN GARAG,4492,0,0.8,0.1,2,1381,34.8,0.49,0.454395894
451,0,weekday,VERY_EARLY_MORNING,SALEM COMMUTER RAIL STATION,37150,1,0,2.5,1,1332,44.2,0.456,0.284408763
451,0,weekday,VERY_EARLY_MORNING,NORTH ST @ ESSEX ST,4453,0,0,2.5,1,915,40.2,0.466,0.205156951
451,0,weekday,VERY_EARLY_MORNING,NEW DERBY ST OPP KLOP ALLEY,6103,0.5,0,3,1,1408,45.7,0.44,0.289342814
451,0,weekday,VERY_EARLY_MORNING,HAWTHORNE BLVD @ DERBY ST,17153,0,0,3,1,1408,45.7,0.44,0.289342814
451,0,weekday,VERY_EARLY_MORNING,HAWTHORNE BLVD @ WASHINGTON S,17154,0,0,3,1,1332,44.2,0.456,0.284408763
451,0,weekday,VERY_EARLY_MORNING,WINTER ST @ BRIDGE ST,17156,0,0,3,1,696,44.8,0.466,0.137032151
451,0,weekday,VERY_EARLY_MORNING,BRIDGE ST @ CROMWELL ST,7162,0,0,3,1,1290,36.8,0.481,0.473359753
451,0,weekday,VERY_EARLY_MORNING,BRIDGE ST @ OSGOOD ST,7163,0,0,3,1,1290,36.8,0.481,0.473359753
451,0,weekday,VERY_EARLY_MORNING,11 BRIDGE ST,7164,0,0,3,1,1290,36.8,0.481,0.473359753
451,0,weekday,VERY_EARLY_MORNING,CABOT ST @ STONE ST,17166,0,0,2.9,1,1455,37.1,0.464,0.156920688
451,0,weekday,VERY_EARLY_MORNING,CABOT ST OPP HIGHLAND AVE,7168,0,0,2.9,1,1309,43.2,0.458,0.298551716
451,0,weekday,VERY_EARLY_MORNING,CABOT ST @ FRANKLIN PL,7169,0,0,2.9,1,745,34.2,0.489,0.095270979
451,0,weekday,VERY_EARLY_MORNING,CABOT ST @ THORNDIKE ST,7170,0,0,2.9,1,745,34.2,0.489,0.095270979
451,0,weekday,VERY_EARLY_MORNING,CABOT ST @ ESSEX ST,17170,0.3,0,3.2,1,821,32.7,0.469,0.127658913
451,0,weekday,VERY_EARLY_MORNING,CABOT ST @ DANE ST,7172,0,0,3.2,1,821,32.7,0.469,0.127658913
451,0,weekday,VERY_EARLY_MORNING,CABOT ST OPP ELLIOT ST,7173,0,0,3.2,1,1473,33.9,0.505,0.39915454
451,0,weekday,VERY_EARLY_MORNING,CUMMINGS CENTER @ 101U SOUTH,47170,0,1,2.2,1,1097,31.7,0.464,0.531930369
451,0,weekday,VERY_EARLY_MORNING,ELLIOT ST @ RANTOUL ST,7126,0.9,0.1,3.2,1,1473,33.9,0.505,0.39915454
451,0,weekday,VERY_EARLY_MORNING,ELLIOT ST @ MECHANIC ST,7127,0,0,3.2,1,1473,33.9,0.505,0.39915454
450,1,weekday,MIDDAY_BASE,WESTERN AVE OPP BAYVIEW AVE,7303,1,0.2,18.3,6,1603,33.7,0.503,0.242599431
450,1,weekday,MIDDAY_BASE,WESTERN AVE OPP NICHOLS AVE,7304,0,0,18.3,6,3109,31.2,0.483,0.439596177
450,1,weekday,MIDDAY_BASE,WESTERN AVE @ GRANITE ST,7305,0.4,0.2,18.5,6,3109,31.2,0.483,0.439596177
450,1,weekday,MIDDAY_BASE,WESTERN AVE @ LAWTON AVE,7306,0.2,0.1,18.7,6,3109,31.2,0.483,0.439596177
450,1,weekday,MIDDAY_BASE,WESTERN AVE @ WASHINGTON ST,7307,3.6,1.5,20.8,6,3109,31.2,0.483,0.439596177
450,1,weekday,AM_PEAK,WESTERN AVE @ GRANITE ST,7305,0.5,0.1,17.5,3,3109,31.2,0.483,0.439596177
450,1,weekday,MIDDAY_BASE,WESTERN AVE @ FRANKLIN ST,7308,0.7,0.3,21.1,6,3109,31.2,0.483,0.439596177
450,1,weekday,PM_PEAK,WESTERN AVE @ CROSS ST,4481,0.1,0.1,18.8,4,1607,33.9,0.475,0.209525796
451,0,weekday,VERY_EARLY_MORNING,7 SOHIER RD,8318,0,0.3,2.9,1,965,36.4,0.466,0.235716554
450,1,weekday,PM_PEAK,WESTERN AVE @ CHESTNUT ST,4482,1.3,1.3,18.9,4,1607,33.9,0.475,0.209525796
450,1,weekday,MIDDAY_BASE,WESTERN AVE @ CONGRESS ST,4483,1.2,0.4,21.9,6,2201,29.8,0.488,0.127206316
450,1,weekday,AM_PEAK,WESTERN AVE @ LAWTON AVE,7306,0.6,0,18,3,3109,31.2,0.483,0.439596177
450,1,weekday,LATE_EVENING,HIGHLAND AVE @ BELLEAIRE AVE,4472,0,0,10.9,2,1653,44,0.486,0.848911257
450,1,weekday,MIDDAY_BASE,WESTERN AVE @ PARK ST,4484,0.7,0.5,22,6,1630,29.8,0.492,0.131877023
450,1,weekday,LATE_EVENING,WESTERN AVE @ FAYS AVE,4473,0.1,0.2,10.7,2,1434,40.8,0.469,0.484737856
450,1,weekday,LATE_EVENING,WESTERN AVE OPP VICTORY RD,4474,0,0.2,10.6,2,1434,40.8,0.469,0.484737856
450,1,weekday,MIDDAY_BASE,WESTERN AVE @ MALL ST,4485,0.8,0.5,22.4,6,2074,31.3,0.481,0.174533581
451,0,weekday,VERY_EARLY_MORNING,SOHIER RD @ STORY AVE,8319,0,0,2.9,1,683,36.9,0.493,0.761851645
450,1,weekday,LATE_EVENING,WESTERN AVE OPP EASTERN AVE,4475,0.1,0.7,10,2,1074,36.8,0.512,0.198572644
450,1,weekday,AM_PEAK,WESTERN AVE @ WASHINGTON ST,7307,2.2,1.4,18.8,3,3109,31.2,0.483,0.439596177
450,1,weekday,PM_PEAK,WESTERN AVE OPP LINDEN TERR,7302,0.1,0.1,18.9,4,1603,33.7,0.503,0.242599431
450,1,weekday,MIDDAY_BASE,WESTERN AVE @ MARKET SQUARE,4486,1.2,1.4,22.2,6,2074,31.3,0.481,0.174533581
450,1,weekday,PM_PEAK,WESTERN AVE OPP BAYVIEW AVE,7303,0.5,0.7,18.7,4,1603,33.7,0.503,0.242599431
450,1,weekday,MIDDAY_BASE,743 WESTERN AVE,4487,1.1,1,22.3,6,1581,29.6,0.495,0.165860618
450,1,weekday,PM_PEAK,WESTERN AVE OPP NICHOLS AVE,7304,0,0,18.7,4,3109,31.2,0.483,0.439596177
450,1,weekday,MIDDAY_BASE,WESTERN AVE @ BREED SQUARE,4488,0.9,0.5,22.7,6,1581,29.6,0.495,0.165860618
450,1,weekday,PM_PEAK,WESTERN AVE @ GRANITE ST,7305,0.5,0.2,18.9,4,3109,31.2,0.483,0.439596177
450,1,weekday,MIDDAY_BASE,WESTERN AVE @ SUMMER ST,4489,1.3,0.6,23.5,6,1050,31.1,0.547,0.083836351
450,1,weekday,PM_PEAK,WESTERN AVE @ LAWTON AVE,7306,0.1,0.3,18.7,4,3109,31.2,0.483,0.439596177
450,1,weekday,MIDDAY_BASE,WESTERN AVE @ ALBION ST,4490,0.4,0.1,23.8,6,1443,30.4,0.507,2.173520108
451,0,weekday,VERY_EARLY_MORNING,SOHIER RD @ BEVERLY HIGH SCHO,8320,0,0,2.9,1,683,36.9,0.493,0.761851645
450,1,weekday,PM_PEAK,WESTERN AVE @ WASHINGTON ST,7307,1.5,3,17.3,4,3109,31.2,0.483,0.439596177
450,1,weekday,AM_PEAK,WESTERN AVE @ FRANKLIN ST,7308,0.9,0.9,18.8,3,3109,31.2,0.483,0.439596177
450,1,weekday,LATE_EVENING,WESTERN AVE @ MAPLE ST,4477,0.1,0.1,10,2,1074,36.8,0.512,0.198572644
450,1,weekday,MIDDAY_BASE,WESTERN AVE @ IDA ST,4491,0.1,0.1,23.8,6,1381,34.8,0.49,0.454395894
451,0,weekday,VERY_EARLY_MORNING,SOHIER RD OPP TOZER RD,18351,0,0.3,2.6,1,683,36.9,0.493,0.761851645
450,1,weekday,PM_PEAK,WESTERN AVE @ FRANKLIN ST,7308,0.3,0.8,16.9,4,3109,31.2,0.483,0.439596177
451,0,weekday,VERY_EARLY_MORNING,DODGE ST @ ENON ST,17100,0,0.1,2.6,1,2125,42.6,0.479,2.758665455
450,1,weekday,MIDDAY_BASE,WESTERN AVE @ MBTA LYNN GARAG,4492,1.1,0.9,24,6,1381,34.8,0.49,0.454395894
450,1,weekday,PM_PEAK,WESTERN AVE @ CONGRESS ST,4483,0.5,0.9,16.5,4,2201,29.8,0.488,0.127206316
450,1,weekday,LATE_EVENING,WESTERN AVE @ CHATHAM ST,4479,0.1,0.4,9.7,2,1074,36.8,0.512,0.198572644
450,1,weekday,AM_PEAK,WESTERN AVE @ CONGRESS ST,4483,0.7,0.4,19.1,3,2201,29.8,0.488,0.127206316
451,0,weekday,VERY_EARLY_MORNING,OPP 22 ENON ST,17101,0.1,0.3,2.6,1,2125,42.6,0.479,2.758665455
450,1,weekday,MIDDAY_BASE,WESTERN AVE @ COOPER ST,4494,0.2,0.1,24,6,1381,34.8,0.49,0.454395894
450,1,weekday,PM_PEAK,WESTERN AVE @ PARK ST,4484,0.2,0.6,16.1,4,1630,29.8,0.492,0.131877023
450,1,weekday,LATE_EVENING,WESTERN AVE OPP TRACEY AVE,4480,0,0.1,9.6,2,1607,33.9,0.475,0.209525796
451,0,weekday,VERY_EARLY_MORNING,ENON ST @ SUPER STOP + SHOP,7101,1.1,1.1,2.6,1,2125,42.6,0.479,2.758665455
450,1,weekday,MIDDAY_BASE,SALEM TNPK @ BALLARD ST,4495,0.1,0.1,24,6,1394,45.7,0.476,0.851557728
450,1,weekday,PM_PEAK,WESTERN AVE @ MALL ST,4485,0.4,1.1,15.5,4,2074,31.3,0.481,0.174533581
450,1,weekday,LATE_EVENING,WESTERN AVE @ CROSS ST,4481,0.8,0.2,10.2,2,1607,33.9,0.475,0.209525796
450,1,weekday,LATE_EVENING,WESTERN AVE @ CHESTNUT ST,4482,0.3,0.6,9.9,2,1607,33.9,0.475,0.209525796
450,1,weekday,MIDDAY_BASE,BROADWAY @ WARD ST,4497,0.6,1.1,23.5,6,447,34.6,0.499,0.117551149
450,1,weekday,LATE_EVENING,WESTERN AVE OPP LINDEN TERR,7302,0.5,0.1,10.3,2,1603,33.7,0.503,0.242599431
450,1,weekday,PM_PEAK,WESTERN AVE @ MARKET SQUARE,4486,0.5,1.8,14.2,4,2074,31.3,0.481,0.174533581
450,1,weekday,MIDDAY_BASE,462 AMERICAN LEGION HWY,4498,0.4,0.3,23.6,6,1294,39.9,0.519,0.230339279
450,1,weekday,LATE_EVENING,WESTERN AVE OPP BAYVIEW AVE,7303,0.2,0.1,10.4,2,1603,33.7,0.503,0.242599431
451,0,weekday,VERY_EARLY_MORNING,ENON ST @ LAKEVIEW AVE,17102,0,1,0,1,2125,42.6,0.479,2.758665455
450,1,weekday,PM_PEAK,743 WESTERN AVE,4487,0.9,0.8,14.4,4,1581,29.6,0.495,0.165860618
450,1,weekday,AM_PEAK,WESTERN AVE @ PARK ST,4484,1.9,0.3,20.6,3,1630,29.8,0.492,0.131877023
450,1,weekday,MIDDAY_BASE,AMERICAN LEGION HWY @ REVERE,4500,0.5,0.9,23.2,6,1356,36.3,0.468,0.184104054
450,1,weekday,LATE_EVENING,WESTERN AVE OPP NICHOLS AVE,7304,0,0.1,10.4,2,3109,31.2,0.483,0.439596177
451,0,weekday,AM_PEAK,SALEM COMMUTER RAIL STATION,37150,1.5,0,1.7,2,1332,44.2,0.456,0.284408763
450,1,weekday,PM_PEAK,WESTERN AVE @ BREED SQUARE,4488,0.4,0.7,14.1,4,1581,29.6,0.495,0.165860618
450,1,weekday,AM_PEAK,WESTERN AVE @ MALL ST,4485,0.8,0.3,21.1,3,2074,31.3,0.481,0.174533581
450,1,weekday,MIDDAY_BASE,AMERICAN LEGION HWY @ BEACH S,14717,1.1,2.7,21.6,6,1172,37.3,0.483,0.245625065
450,1,weekday,LATE_EVENING,WESTERN AVE @ GRANITE ST,7305,0,0.5,10,2,3109,31.2,0.483,0.439596177
451,0,weekday,AM_PEAK,NORTH ST @ ESSEX ST,4453,0.5,0,2.1,2,915,40.2,0.466,0.205156951
450,1,weekday,PM_PEAK,WESTERN AVE @ SUMMER ST,4489,0.5,1.4,13.2,4,1050,31.1,0.547,0.083836351
450,1,weekday,AM_PEAK,WESTERN AVE @ MARKET SQUARE,4486,1.3,0.9,21.6,3,2074,31.3,0.481,0.174533581
450,1,weekday,MIDDAY_BASE,230 BURBANK HWY,4718,0.4,0.3,21.7,6,7,46.5,1,1.272727273
450,1,weekday,LATE_EVENING,WESTERN AVE @ LAWTON AVE,7306,0,0.1,9.9,2,3109,31.2,0.483,0.439596177
451,0,weekday,AM_PEAK,NEW DERBY ST OPP KLOP ALLEY,6103,1,0,3.1,2,1408,45.7,0.44,0.289342814
450,1,weekday,PM_PEAK,WESTERN AVE @ ALBION ST,4490,0.1,0.2,13.2,4,1443,30.4,0.507,2.173520108
450,1,weekday,AM_PEAK,743 WESTERN AVE,4487,0.8,1,21.4,3,1581,29.6,0.495,0.165860618
450,1,weekday,MIDDAY_BASE,MCCLELLAN HIGHWAY OPP TOMASEL,4720,0,0.4,21.4,6,1055,36,0.422,0.576817933
450,1,weekday,LATE_EVENING,WESTERN AVE @ WASHINGTON ST,7307,0.3,1.6,8.7,2,3109,31.2,0.483,0.439596177
450,1,weekday,LATE_EVENING,WESTERN AVE @ FRANKLIN ST,7308,0.1,0.4,8.4,2,3109,31.2,0.483,0.439596177
450,1,weekday,LATE_EVENING,WESTERN AVE @ CONGRESS ST,4483,0.3,1,7.8,2,2201,29.8,0.488,0.127206316
450,1,weekday,LATE_EVENING,WESTERN AVE @ PARK ST,4484,0.1,0.2,7.6,2,1630,29.8,0.492,0.131877023
450,1,weekday,LATE_EVENING,WESTERN AVE @ MALL ST,4485,0.7,1.1,7.4,2,2074,31.3,0.481,0.174533581
450,1,weekday,LATE_EVENING,WESTERN AVE @ MARKET SQUARE,4486,0.1,0.5,6.9,2,2074,31.3,0.481,0.174533581
450,1,weekday,LATE_EVENING,743 WESTERN AVE,4487,0.3,0.2,7,2,1581,29.6,0.495,0.165860618
450,1,weekday,LATE_EVENING,WESTERN AVE @ BREED SQUARE,4488,0.6,0.4,7.2,2,1581,29.6,0.495,0.165860618
450,1,weekday,LATE_EVENING,WESTERN AVE @ SUMMER ST,4489,0.4,1.1,6.5,2,1050,31.1,0.547,0.083836351
450,1,weekday,LATE_EVENING,WESTERN AVE @ ALBION ST,4490,0.1,0.2,6.3,2,1443,30.4,0.507,2.173520108
450,1,weekday,LATE_EVENING,WESTERN AVE @ IDA ST,4491,0,0.1,6.3,2,1381,34.8,0.49,0.454395894
450,1,weekday,LATE_EVENING,WESTERN AVE @ MBTA LYNN GARAG,4492,0.1,0,6.4,2,1381,34.8,0.49,0.454395894
450,1,weekday,LATE_EVENING,WESTERN AVE @ COOPER ST,4494,0.1,0,6.4,2,1381,34.8,0.49,0.454395894
450,1,weekday,LATE_EVENING,SALEM TNPK @ BALLARD ST,4495,0,0.1,6.3,2,1394,45.7,0.476,0.851557728
450,1,weekday,LATE_EVENING,BROADWAY @ WARD ST,4497,0.1,0.3,6.1,2,447,34.6,0.499,0.117551149
450,1,weekday,LATE_EVENING,462 AMERICAN LEGION HWY,4498,0,0.2,5.9,2,1294,39.9,0.519,0.230339279
450,1,weekday,LATE_EVENING,AMERICAN LEGION HWY @ REVERE,4500,0.1,0.5,5.5,2,1356,36.3,0.468,0.184104054
450,1,weekday,LATE_EVENING,AMERICAN LEGION HWY @ BEACH S,14717,0.3,0.5,5.3,2,1172,37.3,0.483,0.245625065
450,1,weekday,LATE_EVENING,230 BURBANK HWY,4718,0,0.3,5,2,7,46.5,1,1.272727273
450,1,weekday,LATE_EVENING,MCCLELLAN HIGHWAY OPP TOMASEL,4720,0,0,5,2,1055,36,0.422,0.576817933
450,1,weekday,LATE_EVENING,MCCLELLAN HIGHWAY @ BOARDMAN,4721,0.8,0.3,5.6,2,1055,36,0.422,0.576817933
450,1,weekday,LATE_EVENING,MCCLELLAN HIGHWAY OPP ADDISON,4722,0,0.2,5.4,2,1055,36,0.422,0.576817933
450,1,weekday,LATE_EVENING,CONGRESS ST @ HAYMARKET STA,117,0,4.5,0.9,2,1844,32.7,0.56,0.47734921
450,1,weekday,NIGHT,SALEM COMMUTER RAIL STATION,37150,2.1,0,2.1,2,1332,44.2,0.456,0.284408763
450,1,weekday,NIGHT,NORTH ST @ ESSEX ST,4453,0.2,0.1,2.3,2,915,40.2,0.466,0.205156951
450,1,weekday,NIGHT,ESSEX ST @ BECKFORD ST,4455,0,0.1,2.2,2,1033,41.7,0.499,0.243655062
450,1,weekday,NIGHT,ESSEX ST @ MONROE ST,4456,0,0,2.2,2,915,40.2,0.466,0.205156951
450,1,weekday,NIGHT,ESSEX ST @ FLINT ST,4457,0,0,2.2,2,1082,34.9,0.456,0.269569984
450,1,weekday,NIGHT,ESSEX ST OPP WARREN ST,4458,0.3,0.2,2.3,2,1033,41.7,0.499,0.243655062
450,1,weekday,NIGHT,HIGHLAND AVE @ PROCTOR ST,4459,0.1,0.1,2.4,2,1775,38,0.452,0.739799108
450,1,weekday,NIGHT,HIGHLAND AVE @ SALEM HOSPITAL,14460,0.1,0.3,2.2,2,3086,39.8,0.489,1.567054283
450,1,weekday,NIGHT,HIGHLAND AVE @ CHERRY HILL AV,4462,0,0.1,2.2,2,3086,39.8,0.489,1.567054283
450,1,weekday,NIGHT,HIGHLAND AVE @ VALLEY ST,4463,0,0.1,2.2,2,2044,52.3,0.458,2.552766329
450,1,weekday,AM_PEAK,WESTERN AVE @ BREED SQUARE,4488,0.6,0.3,21.8,3,1581,29.6,0.495,0.165860618
450,1,weekday,MIDDAY_BASE,MCCLELLAN HIGHWAY @ BOARDMAN,4721,0.4,0.7,21.1,6,1055,36,0.422,0.576817933
451,0,weekday,AM_PEAK,HAWTHORNE BLVD @ DERBY ST,17153,0,0,3.1,2,1408,45.7,0.44,0.289342814
450,1,weekday,AM_PEAK,WESTERN AVE @ SUMMER ST,4489,1.4,0.5,22.6,3,1050,31.1,0.547,0.083836351
450,1,weekday,MIDDAY_BASE,MCCLELLAN HIGHWAY OPP ADDISON,4722,0.1,0.7,20.6,6,1055,36,0.422,0.576817933
450,1,weekday,PM_PEAK,WESTERN AVE @ IDA ST,4491,0.1,0.1,13.1,4,1381,34.8,0.49,0.454395894
450,1,weekday,MIDDAY_BASE,CONGRESS ST @ HAYMARKET STA,117,0,20.6,0.1,6,1844,32.7,0.56,0.47734921
450,1,weekday,MIDDAY_SCHOOL,SALEM COMMUTER RAIL STATION,37150,4.6,0,4.6,3,1332,44.2,0.456,0.284408763
450,1,weekday,PM_PEAK,WESTERN AVE @ MBTA LYNN GARAG,4492,0.7,0.7,13.1,4,1381,34.8,0.49,0.454395894
450,1,weekday,AM_PEAK,WESTERN AVE @ ALBION ST,4490,0.7,0.1,23.2,3,1443,30.4,0.507,2.173520108
450,1,weekday,MIDDAY_SCHOOL,NORTH ST @ ESSEX ST,4453,2.9,0,7.5,3,915,40.2,0.466,0.205156951
451,0,weekday,AM_PEAK,HAWTHORNE BLVD @ WASHINGTON S,17154,0.4,0,3.5,2,1332,44.2,0.456,0.284408763
450,1,weekday,PM_PEAK,WESTERN AVE @ COOPER ST,4494,0.2,0.1,13.2,4,1381,34.8,0.49,0.454395894
450,1,weekday,AM_PEAK,WESTERN AVE @ IDA ST,4491,0,0,23.2,3,1381,34.8,0.49,0.454395894
450,1,weekday,MIDDAY_SCHOOL,ESSEX ST @ BECKFORD ST,4455,0.1,0,7.5,3,1033,41.7,0.499,0.243655062
451,0,weekday,AM_PEAK,WINTER ST @ BRIDGE ST,17156,0.1,0,3.4,2,696,44.8,0.466,0.137032151
450,1,weekday,PM_PEAK,SALEM TNPK @ BALLARD ST,4495,0.1,0.1,13.2,4,1394,45.7,0.476,0.851557728
450,1,weekday,AM_PEAK,WESTERN AVE @ MBTA LYNN GARAG,4492,0.2,0,23.3,3,1381,34.8,0.49,0.454395894
450,1,weekday,MIDDAY_SCHOOL,ESSEX ST @ MONROE ST,4456,0.1,0.1,7.6,3,915,40.2,0.466,0.205156951
451,0,weekday,AM_PEAK,BRIDGE ST @ CROMWELL ST,7162,0.3,0,3.7,2,1290,36.8,0.481,0.473359753
450,1,weekday,PM_PEAK,BROADWAY @ WARD ST,4497,0.9,0.6,13.5,4,447,34.6,0.499,0.117551149
450,1,weekday,AM_PEAK,WESTERN AVE @ COOPER ST,4494,0.2,0.1,23.5,3,1381,34.8,0.49,0.454395894
450,1,weekday,MIDDAY_SCHOOL,ESSEX ST @ FLINT ST,4457,0.4,0,8,3,1082,34.9,0.456,0.269569984
451,0,weekday,AM_PEAK,BRIDGE ST @ OSGOOD ST,7163,0.1,0,3.7,2,1290,36.8,0.481,0.473359753
450,1,weekday,PM_PEAK,462 AMERICAN LEGION HWY,4498,0.1,0.4,13.2,4,1294,39.9,0.519,0.230339279
450,1,weekday,AM_PEAK,SALEM TNPK @ BALLARD ST,4495,0.3,0.1,23.7,3,1394,45.7,0.476,0.851557728
450,1,weekday,MIDDAY_SCHOOL,ESSEX ST OPP WARREN ST,4458,1.3,0.1,9.2,3,1033,41.7,0.499,0.243655062
451,0,weekday,AM_PEAK,11 BRIDGE ST,7164,0,0,3.8,2,1290,36.8,0.481,0.473359753
450,1,weekday,PM_PEAK,AMERICAN LEGION HWY @ REVERE,4500,0.3,1,12.5,4,1356,36.3,0.468,0.184104054
450,1,weekday,PM_PEAK,AMERICAN LEGION HWY @ BEACH S,14717,0.2,2.5,10.3,4,1172,37.3,0.483,0.245625065
450,1,weekday,PM_PEAK,230 BURBANK HWY,4718,0,0.4,10,4,7,46.5,1,1.272727273
450,1,weekday,PM_PEAK,MCCLELLAN HIGHWAY OPP TOMASEL,4720,0,0,10,4,1055,36,0.422,0.576817933
450,1,weekday,PM_PEAK,MCCLELLAN HIGHWAY @ BOARDMAN,4721,0.4,0.2,10.2,4,1055,36,0.422,0.576817933
450,1,weekday,PM_PEAK,MCCLELLAN HIGHWAY OPP ADDISON,4722,0.1,0.4,9.8,4,1055,36,0.422,0.576817933
450,1,weekday,PM_PEAK,CONGRESS ST @ HAYMARKET STA,117,0,9.3,0.5,4,1844,32.7,0.56,0.47734921
450,1,weekday,EVENING,SALEM COMMUTER RAIL STATION,37150,5.1,0,5.2,3,1332,44.2,0.456,0.284408763
450,1,weekday,EVENING,NORTH ST @ ESSEX ST,4453,4.1,0,9.3,3,915,40.2,0.466,0.205156951
450,1,weekday,EVENING,ESSEX ST @ BECKFORD ST,4455,0.1,0,9.4,3,1033,41.7,0.499,0.243655062
450,1,weekday,EVENING,ESSEX ST @ MONROE ST,4456,0.3,0,9.5,3,915,40.2,0.466,0.205156951
450,1,weekday,EVENING,ESSEX ST @ FLINT ST,4457,0,0,9.5,3,1082,34.9,0.456,0.269569984
450,1,weekday,EVENING,ESSEX ST OPP WARREN ST,4458,1,0.1,10.5,3,1033,41.7,0.499,0.243655062
450,1,weekday,EVENING,HIGHLAND AVE @ PROCTOR ST,4459,0.6,0.2,11,3,1775,38,0.452,0.739799108
450,1,weekday,EVENING,HIGHLAND AVE @ SALEM HOSPITAL,14460,1.4,0.1,12.3,3,3086,39.8,0.489,1.567054283
450,1,weekday,EVENING,HIGHLAND AVE @ CHERRY HILL AV,4462,0.1,0.1,12.3,3,3086,39.8,0.489,1.567054283
450,1,weekday,EVENING,HIGHLAND AVE @ VALLEY ST,4463,0.1,0,12.4,3,2044,52.3,0.458,2.552766329
450,1,weekday,EVENING,HIGHLAND AVE @ HAWTHORNE SQ,14465,2.3,0.6,14.1,3,3086,39.8,0.489,1.567054283
450,1,weekday,EVENING,HIGHLAND AVE @ MARLBOROUGH RD,4465,2,0.2,15.9,3,3086,39.8,0.489,1.567054283
450,1,weekday,EVENING,HIGHLAND AVE @ THOMAS CIRCLE,4467,0.1,0,15.9,3,1352,36.6,0.423,1.908526256
450,1,weekday,EVENING,HIGHLAND AVE @ 400 HIGHLAND P,4470,0.1,0.2,15.9,3,1352,36.6,0.423,1.908526256
451,0,weekday,AM_PEAK,CABOT ST @ STONE ST,17166,0.2,0.3,3.7,2,1455,37.1,0.464,0.156920688
451,0,weekday,AM_PEAK,CABOT ST OPP HIGHLAND AVE,7168,0,0.1,3.6,2,1309,43.2,0.458,0.298551716
451,0,weekday,AM_PEAK,CABOT ST @ FRANKLIN PL,7169,0.1,0.1,3.6,2,745,34.2,0.489,0.095270979
451,0,weekday,AM_PEAK,CABOT ST @ THORNDIKE ST,7170,0,0,3.6,2,745,34.2,0.489,0.095270979
451,0,weekday,AM_PEAK,CABOT ST @ ESSEX ST,17170,0.3,0.1,3.8,2,821,32.7,0.469,0.127658913
451,0,weekday,AM_PEAK,CABOT ST @ DANE ST,7172,0,0.1,3.7,2,821,32.7,0.469,0.127658913
451,0,weekday,AM_PEAK,CABOT ST OPP ELLIOT ST,7173,0,0,3.7,2,1473,33.9,0.505,0.39915454
451,0,weekday,AM_PEAK,CUMMINGS CENTER @ 101U SOUTH,47170,0.2,1.7,2.4,2,1097,31.7,0.464,0.531930369
451,0,weekday,AM_PEAK,ELLIOT ST @ RANTOUL ST,7126,0,0,2.4,2,1473,33.9,0.505,0.39915454
451,0,weekday,AM_PEAK,ELLIOT ST @ MECHANIC ST,7127,0,0,2.3,2,1473,33.9,0.505,0.39915454
451,0,weekday,AM_PEAK,CABOT ST OPP CHESTNUT ST,7174,0,0,2.3,2,1473,33.9,0.505,0.39915454
451,0,weekday,AM_PEAK,CABOT ST OPP SUMMER ST,7175,0,0,2.3,2,2030,37.7,0.466,0.491608747
451,0,weekday,AM_PEAK,CABOT ST @ PICKETT ST,7176,0,0,2.3,2,1473,33.9,0.505,0.39915454
451,0,weekday,AM_PEAK,CABOT ST @ RANTOUL ST,7177,0,0.1,2.3,2,2030,37.7,0.466,0.491608747
451,0,weekday,AM_PEAK,7 SOHIER RD,8318,0,0,2.3,2,965,36.4,0.466,0.235716554
451,0,weekday,AM_PEAK,SOHIER RD @ STORY AVE,8319,0,0.2,2.2,2,683,36.9,0.493,0.761851645
